-2.9511688,-0.65129316,6.0113773
-2.9553587,-0.6552606,6.017305
-2.9623802,-0.65907365,6.0202928
-2.9677327,-0.66320765,6.0243635
-2.9679813,-0.66713715,6.032894
-2.9675539,-0.6711147,6.0398717
-2.9705632,-0.6739877,6.043648
-2.9794676,-0.6746028,6.0436616
-2.9841752,-0.6746335,6.0429215
-2.984085,-0.6749376,6.045139
-2.9773142,-0.6764041,6.048451
-2.9711883,-0.6758382,6.0517106
-2.972076,-0.6715242,6.047839
-2.9743004,-0.664795,6.0398555
-2.9719946,-0.65836394,6.031295
-2.9628778,-0.65350246,6.0247316
-2.9531183,-0.64901644,6.017506
-2.9478161,-0.6424718,6.0108852
-2.9467266,-0.6348707,6.001201
-2.9426544,-0.62759686,5.98977
-2.9329238,-0.62266415,5.9823728
-2.9228764,-0.61686397,5.9757743
-2.9150965,-0.60977006,5.9698024
-2.9131577,-0.60107875,5.9613714
-2.910654,-0.5935597,5.955429
-2.9050033,-0.5854862,5.952676
-2.8986435,-0.57792157,5.9519663
-2.8926778,-0.57054985,5.9513197
-2.888788,-0.5638006,5.9489717
-2.8917854,-0.5572686,5.942945
-2.8962312,-0.5529066,5.938968
-2.8932424,-0.5507595,5.9406285
-2.8835182,-0.55113524,5.9484262
-2.8764331,-0.55219024,5.955231
-2.8780317,-0.5510788,5.9578824
-2.8869174,-0.5476546,5.955435
-2.893975,-0.54440206,5.9539113
-2.8979154,-0.544246,5.9575076
-2.8953664,-0.5478705,5.9676247
-2.8889618,-0.5523397,5.9795356
-2.892067,-0.5536036,5.98532
-2.9038954,-0.5517265,5.9854913
-2.911905,-0.5514209,5.9859085
-2.914417,-0.5555911,5.992196
-2.9116213,-0.5655569,5.999641
-2.908761,-0.5740421,6.0061817
-2.914146,-0.57768667,6.006734
-2.9250417,-0.57872117,5.99948
-2.9327092,-0.58355534,5.9939895
-2.935125,-0.594097,5.992593
-2.929983,-0.60550886,5.998278
-2.9248033,-0.6134344,6.004955
-2.926947,-0.6165218,6.005718
-2.9345248,-0.61643404,6.000026
-2.942318,-0.61480147,5.9951506
-2.944076,-0.6169778,5.9954276
-2.9372582,-0.6237414,6.002872
-2.9294221,-0.63267857,6.0093093
-2.9299004,-0.6343703,6.006297
-2.9394736,-0.6300331,5.993584
-2.9471128,-0.6248612,5.984826
-2.9497051,-0.6233185,5.9816523
-2.9448283,-0.62790245,5.985089
-2.9354591,-0.6359918,5.9941792
-2.9281347,-0.64077055,6.0023785
-2.9270065,-0.6352575,6.0057635
-2.9332683,-0.6232751,6.004657
-2.9409144,-0.61194944,6.000705
-2.9450493,-0.60340804,6.0011425
-2.9428413,-0.5982048,6.008179
-2.9355166,-0.59559745,6.0192957
-2.9281812,-0.5936342,6.0290313
-2.92395,-0.5902227,6.035456
-2.924371,-0.5823971,6.038404
-2.93114,-0.57227457,6.035984
-2.9356723,-0.5649948,6.032619
-2.935017,-0.55991673,6.0321712
-2.927354,-0.55669016,6.0359306
-2.9180555,-0.55452514,6.041351
-2.9112422,-0.55185807,6.043415
-2.9086285,-0.5468824,6.035518
-2.9109192,-0.5401951,6.025372
-2.9140005,-0.53434813,6.0146856
-2.9125519,-0.53265464,6.0073156
-2.9069655,-0.534052,6.0031857
-2.8980424,-0.5395909,6.000323
-2.8903818,-0.5455731,5.9966063
-2.8876565,-0.54844064,5.990501
-2.89156,-0.5459748,5.9815354
-2.8984113,-0.540351,5.9721026
-2.9010372,-0.5382643,5.9656143
-2.8953125,-0.544009,5.9631934
-2.886978,-0.5518209,5.962918
-2.8819873,-0.5574061,5.9614244
-2.883116,-0.55902576,5.9568853
-2.8895547,-0.55774504,5.950115
-2.895881,-0.5577204,5.9450674
-2.8990488,-0.5621326,5.942547
-2.8975437,-0.56925905,5.944518
-2.8927643,-0.57727283,5.95102
-2.8906,-0.58371145,5.9577293
-2.896224,-0.5840335,5.961597
-2.9064927,-0.58092475,5.9634795
-2.9149418,-0.57925534,5.966979
-2.919034,-0.58491313,5.9738884
-2.9185271,-0.59473747,5.9840446
-2.9185123,-0.6039787,5.992168
-2.9241292,-0.6075871,5.997934
-2.9343922,-0.60465854,6.0011163
-2.943121,-0.6005377,6.0046916
-2.9453285,-0.6026752,6.0125084
-2.9421542,-0.60993004,6.02201
-2.938663,-0.61545104,6.0301094
-2.9384644,-0.6173972,6.0348315
-2.9422405,-0.61421347,6.03646
-2.9482908,-0.60779655,6.0364494
-2.95057,-0.60405236,6.037266
-2.9470932,-0.6055056,6.039839
-2.9401622,-0.611608,6.0443063
-2.9370255,-0.6146706,6.0451183
-2.9415662,-0.6079918,6.04135
-2.9502468,-0.59867525,6.0331397
-2.9524887,-0.5954628,6.0266995
-2.9440486,-0.6010797,6.026103
-2.9334388,-0.608835,6.027122
-2.9277096,-0.6117886,6.022472
-2.9290504,-0.60749584,6.01123
-2.933857,-0.6006668,6.000574
-2.9350963,-0.5982075,5.9931645
-2.9316745,-0.60019654,5.988561
-2.9227643,-0.60855347,5.9871063
-2.9163861,-0.6145843,5.985509
-2.9177055,-0.6120259,5.9798217
-2.9238636,-0.6044124,5.9723697
-2.9285963,-0.6012014,5.9657316
-2.9254875,-0.607533,5.9637904
-2.9168637,-0.6129,5.9680815
-2.9099483,-0.6147556,5.9734597
-2.90985,-0.6070324,5.9741373
-2.9166226,-0.5939816,5.9710474
-2.922131,-0.58364946,5.9696245
-2.9205265,-0.5787103,5.97454
-2.9114857,-0.5784758,5.984272
-2.903074,-0.5827556,5.9905424
-2.9009807,-0.5849293,5.989523
-2.9072251,-0.5824747,5.981116
-2.9154253,-0.57632715,5.972176
-2.9199204,-0.573648,5.9660482
-2.9163175,-0.58035994,5.9667478
-2.9075122,-0.58991313,5.973761
-2.8994193,-0.59898955,5.9811144
-2.9009864,-0.6029402,5.9808393
-2.9110312,-0.59960014,5.9739027
-2.9209743,-0.5936095,5.9663844
-2.9278824,-0.59142363,5.961982
-2.9292963,-0.598417,5.9653316
-2.9257786,-0.61007816,5.975024
-2.9204464,-0.62057984,5.9855394
-2.9181361,-0.6271312,5.992881
-2.9223957,-0.62966776,5.996207
-2.932608,-0.6276919,5.9947267
-2.9420033,-0.6238426,5.99193
-2.9477339,-0.6209582,5.9927464
-2.949607,-0.6208897,5.998588
-2.946958,-0.6259824,6.0080757
-2.9412978,-0.6338429,6.0189834
-2.9392073,-0.6379766,6.0256433
-2.9420044,-0.63776064,6.0295887
-2.949258,-0.63617635,6.0300393
-2.9573445,-0.6364727,6.0278087
-2.9645526,-0.6382678,6.024998
-2.9675877,-0.6455328,6.0250816
-2.9661884,-0.65552247,6.0284157
-2.9622025,-0.66419303,6.0340014
-2.9602365,-0.66953343,6.0369854
-2.9636116,-0.67019945,6.0341673
-2.971969,-0.665334,6.0261908
-2.97817,-0.66093606,6.0198627
-2.9772933,-0.6616727,6.018733
-2.9696715,-0.665971,6.02374
-2.9608088,-0.6704514,6.029978
-2.9548151,-0.66790694,6.0341716
-2.9536982,-0.6591943,6.032216
-2.9562378,-0.64649177,6.0276465
-2.9597754,-0.6351056,6.022747
-2.9586585,-0.62767404,6.021036
-2.9502811,-0.62356085,6.025921
-2.9414809,-0.62061566,6.030817
-2.935533,-0.61511064,6.029996
-2.9326546,-0.60885304,6.0215735
-2.9319894,-0.60169005,6.011065
-2.9300842,-0.5937295,6.003362
-2.9237137,-0.58891624,5.9962287
-2.916554,-0.58750755,5.9893456
-2.9098222,-0.5859753,5.981392
-2.9048798,-0.58418256,5.97501
-2.9026356,-0.581559,5.9664955
-2.904186,-0.57857215,5.958136
-2.9060254,-0.57659465,5.9509935
-2.9064581,-0.5772662,5.9459047
-2.899774,-0.5808787,5.945256
-2.8929014,-0.5841488,5.9469495
-2.8923497,-0.58261704,5.947382
-2.89861,-0.57825017,5.9440365
-2.9059243,-0.57459164,5.941026
-2.9059522,-0.57941616,5.944513
-2.8993149,-0.58641297,5.9544244
-2.8979883,-0.58760846,5.962768
-2.9034617,-0.5835355,5.9694276
-2.9126756,-0.5782416,5.974974
-2.920316,-0.57170063,5.9822187
-2.9231658,-0.5758449,5.9927955
-2.9218729,-0.5866225,6.003565
-2.9212124,-0.5969956,6.0118814
-2.9256675,-0.6006548,6.0184035
-2.9367988,-0.59988075,6.02259
-2.9465878,-0.6002263,6.026248
-2.9518476,-0.606742,6.0307484
-2.953762,-0.61776626,6.0358324
-2.953211,-0.6285063,6.040524
-2.9534972,-0.6385872,6.0437393
-2.95851,-0.6462709,6.044598
-2.966623,-0.6520507,6.042413
-2.9718668,-0.65711474,6.039604
-2.9740803,-0.6622753,6.037004
-2.971043,-0.6687324,6.0353727
-2.9653065,-0.67494184,6.034144
-2.9619224,-0.6777438,6.031928
-2.9665346,-0.6772064,6.026615
-2.9726467,-0.67502695,6.019831
-2.9755692,-0.6739472,6.013908
-2.9700828,-0.6753253,6.010451
-2.9604387,-0.67708486,6.009277
-2.9545643,-0.67295545,6.0067487
-2.9546626,-0.66402197,6.002385
-2.9564435,-0.65613765,5.996771
-2.9516182,-0.6500359,5.9934816
-2.9420872,-0.6435242,5.994508
-2.9363468,-0.6351576,5.9936466
-2.9345932,-0.6262099,5.988181
-2.930323,-0.61816996,5.984652
-2.9245563,-0.61071426,5.9817524
-2.9194438,-0.6029181,5.978639
-2.9157698,-0.5958061,5.9731574
-2.9115217,-0.58806854,5.9697328
-2.905111,-0.5808485,5.9747305
-2.903609,-0.57320535,5.979038
-2.9102387,-0.5658985,5.9750795
-2.909949,-0.5606594,5.97966
-2.9005265,-0.5575893,5.9925923
-2.8963733,-0.554339,5.9995
-2.9010665,-0.5498323,5.9987307
-2.907299,-0.5451566,5.99327
-2.9075422,-0.54262924,5.990275
-2.8977926,-0.54315555,5.9954686
-0.2656263,-0.8221819,0.5307574
-0.26663283,-0.82116973,0.5297555
-0.2742628,-0.8135084,0.52222604
-0.27989876,-0.80770326,0.517018
-0.28599235,-0.80148834,0.51155156
-0.29193524,-0.79535264,0.5064931
-0.29769087,-0.78933454,0.5017799
-0.3036541,-0.7830617,0.49710006
-0.30976212,-0.77664495,0.49233106
-0.3159261,-0.7701641,0.48761696
-0.32178986,-0.76406604,0.48306683
-0.3277669,-0.7578317,0.47840503
-0.33380273,-0.75156,0.47369954
-0.33977786,-0.74534947,0.46919495
-0.34619552,-0.73860914,0.46467832
-0.35169035,-0.7329095,0.46095678
-0.35813436,-0.72615635,0.45671773
-0.36391786,-0.72010213,0.4531413
-0.36989817,-0.7137667,0.4496571
-0.3758387,-0.7074273,0.44632584
-0.38181278,-0.70111024,0.44305176
-0.38780636,-0.69472295,0.43998477
-0.39373046,-0.6883619,0.43747896
-0.39963853,-0.6817463,0.43645704
-0.40577927,-0.6748955,0.43671253
-0.41148174,-0.6686002,0.43657243
-0.41736466,-0.6619945,0.4376219
-0.42321023,-0.6554285,0.43909344
-0.42911765,-0.6489918,0.44013438
-0.4350381,-0.6424843,0.44210786
-0.44087586,-0.63598454,0.4462332
-0.4467587,-0.6295291,0.4501305
-0.45264834,-0.62299514,0.45593897
-0.45854712,-0.6166367,0.46110338
-0.46442285,-0.6103395,0.46598276
-0.47032428,-0.6038885,0.47154814
-0.47614586,-0.5974608,0.47782126
-0.48198152,-0.591091,0.48405626
-0.48791692,-0.58478534,0.49033266
-0.49378648,-0.57863635,0.4954058
-0.49976993,-0.572368,0.50242174
-0.50572807,-0.5661498,0.50944126
-0.5116454,-0.5600444,0.51610345
-0.5175668,-0.55384934,0.5233726
-0.52348924,-0.5476644,0.5308762
-0.5294189,-0.5414974,0.5378779
-0.5353769,-0.53539234,0.5439358
-0.54133224,-0.5292868,0.5503959
-0.54728705,-0.52308655,0.55748045
-0.55319154,-0.51697046,0.5643346
-0.5591459,-0.51077527,0.57133216
-0.56511915,-0.5047257,0.57791775
-0.57107705,-0.4986507,0.5849161
-0.57698935,-0.49258557,0.5924389
-0.582934,-0.48657903,0.5991017
-0.5889413,-0.4805152,0.6056359
-0.5949447,-0.47454545,0.61204106
-0.60091424,-0.46859172,0.61824316
-0.60696554,-0.4624418,0.6250098
-0.61282367,-0.45634872,0.63195515
-0.61873263,-0.45017213,0.6387415
-0.62468505,-0.44418588,0.6450736
-0.63071865,-0.43806902,0.6509436
-0.6366838,-0.43209246,0.6566133
-0.64277023,-0.425793,0.6622025
-0.6485053,-0.41971374,0.6683515
-0.6544305,-0.41356233,0.6744427
-0.6604772,-0.4076551,0.6816615
-0.666479,-0.40138337,0.68754065
-0.6723182,-0.39499542,0.69416904
-0.6782426,-0.38873357,0.699448
-0.6840322,-0.38273445,0.7042733
-0.68987364,-0.37642413,0.7098442
-0.6957356,-0.37023684,0.7151504
-0.7015964,-0.36399066,0.72115505
-0.70746493,-0.35785663,0.7273912
-0.71340406,-0.3516094,0.733873
-0.71941364,-0.34554026,0.73915446
-0.72528154,-0.33954018,0.74622995
-0.73132217,-0.3334225,0.7530896
-0.73729783,-0.32745472,0.7585355
-0.7432305,-0.32142532,0.7641987
-0.7492362,-0.31520522,0.7704151
-0.75508225,-0.3092782,0.77607286
-0.7610841,-0.30345458,0.7816102
-0.76769495,-0.29696664,0.7877543
-0.773227,-0.29144248,0.7922139
-0.7793275,-0.28551915,0.7972003
-0.7853482,-0.27968165,0.8010333
-0.79149413,-0.27383575,0.80531573
-0.7974753,-0.26798666,0.8111666
-0.8037072,-0.26201347,0.81741196
-0.8095258,-0.256178,0.82222104
-0.81546503,-0.2500539,0.827081
-0.8216202,-0.24390322,0.8322623
-0.8273761,-0.23811328,0.8363924
-0.8333882,-0.23221524,0.84157705
-0.8397861,-0.22575842,0.8475793
-0.8458206,-0.21965772,0.853448
-0.8514811,-0.21389575,0.85907847
-0.857327,-0.20812653,0.8645393
-0.8633915,-0.20207003,0.8695703
-0.86981696,-0.19574332,0.8749656
-0.87547326,-0.19021754,0.8798349
-0.8814517,-0.18428232,0.8857784
-0.8875894,-0.17819558,0.8911772
-0.8940251,-0.17184475,0.8982225
-0.8997364,-0.16636115,0.90391064
-0.90580755,-0.16059868,0.90951836
-0.9119709,-0.15466991,0.9155448
-0.9184434,-0.14829636,0.92245394
-0.9245098,-0.14233077,0.9274106
-0.9299632,-0.13695906,0.9325962
-0.9359902,-0.13093908,0.9384786
-0.94199324,-0.12513494,0.94388336
-0.94796395,-0.11928145,0.9497905
-0.9541332,-0.113376394,0.9557862
-0.9601472,-0.10742752,0.9619709
-0.96649826,-0.101166286,0.968524
-0.97215235,-0.09561032,0.97542995
-0.97818017,-0.0895894,0.98134005
-0.98413837,-0.083733164,0.98802453
-0.9907491,-0.07731542,0.9955018
-0.9962221,-0.07191165,1.0012174
-1.0022607,-0.06602177,1.0072764
-1.0082898,-0.060201544,1.013108
-1.0144899,-0.05422984,1.0201436
-1.0204947,-0.04846409,1.0261532
-1.0264101,-0.04261326,1.0323895
-1.032405,-0.036672987,1.0393704
-1.0385047,-0.030140756,1.0470282
-1.044327,-0.024627768,1.0523454
-1.0504668,-0.018680682,1.0583308
-1.0563899,-0.012831838,1.064393
-1.0629672,-0.0062545924,1.071646
-1.0685316,-0.0009968488,1.0775237
-1.0745001,0.0047032014,1.0838923
-1.0809455,0.010721949,1.0911663
-1.0868326,0.016151225,1.0964592
-1.0929086,0.02185892,1.1018074
-1.0989112,0.027686618,1.1078889
-1.1049981,0.033529997,1.1138759
-1.1110387,0.039146855,1.1197487
-1.1171398,0.045098297,1.126609
-1.1230636,0.05111692,1.1330756
-1.1290052,0.057100836,1.1402726
-1.1349186,0.06303766,1.1474485
-1.1409292,0.06909581,1.1532818
-1.1470317,0.07492763,1.1589701
-1.1530857,0.08054669,1.1643288
-1.1591762,0.08621468,1.1703687
-1.1652938,0.09192911,1.1764599
-1.1715562,0.09788003,1.1830708
-1.1772889,0.10367822,1.188954
-1.1833895,0.109574825,1.1949607
-1.1893712,0.115358934,1.2015816
-1.1952744,0.12118715,1.2085121
-1.201345,0.12716189,1.2145875
-1.2073624,0.13280648,1.2204689
-1.213462,0.13816871,1.2260897
-1.2197192,0.14389144,1.2320167
-1.2255638,0.14964372,1.2388098
-1.2315193,0.15601261,1.2454418
-1.2376347,0.16193238,1.2522284
-1.2433871,0.16796607,1.2584682
-1.249374,0.17365882,1.264508
-1.2554191,0.1797322,1.271072
-1.261235,0.18589398,1.2780161
-1.2671888,0.19178163,1.2840985
-1.2732661,0.19745113,1.2899784
-1.2792681,0.20331623,1.2956672
-1.2852185,0.20947836,1.301921
-1.2911127,0.2151505,1.3093432
-1.2971135,0.22095135,1.3160259
-1.3030972,0.22637238,1.3230846
-1.3091933,0.23199852,1.3300011
-1.3151548,0.2377398,1.3363703
-1.3210664,0.24375856,1.3431113
-1.326982,0.24954264,1.3496377
-1.3330474,0.2552955,1.3557293
-1.3390256,0.26119488,1.3618826
-1.3449159,0.26710716,1.3676721
-1.3509145,0.27285323,1.3745648
-1.3569579,0.27842185,1.3808558
-1.3628942,0.2843113,1.3875798
-1.3687032,0.2901982,1.3939818
-1.374613,0.2962826,1.4003154
-1.3806267,0.3018916,1.4066663
-1.3863972,0.3075806,1.4139824
-1.3923019,0.31274423,1.4209542
-1.3982136,0.31792527,1.4281347
-1.4039929,0.32347924,1.4355596
-1.4097853,0.3285183,1.4427778
-1.4154087,0.33365014,1.4501245
-1.4208639,0.3389615,1.4577963
-1.4260943,0.3434425,1.4656645
-1.4312842,0.34938127,1.473127
-1.4370664,0.35409984,1.4795618
-1.4429023,0.35938692,1.4864905
-1.4481822,0.36411306,1.4931786
-1.4540006,0.36811298,1.4996724
-1.4594865,0.37325597,1.5067723
-1.4649792,0.37685245,1.5133463
-1.470722,0.3806682,1.5198901
-1.4764929,0.3850239,1.5263925
-1.482226,0.38941434,1.5327165
-1.4879924,0.39353037,1.5391436
-1.4934653,0.39851636,1.5457993
-1.4990196,0.40470988,1.5520248
-1.504779,0.40915042,1.5582159
-1.5101893,0.41340756,1.5646915
-1.5154817,0.41790152,1.5708967
-1.5205272,0.4213678,1.5775621
-1.526131,0.42584527,1.5838414
-1.531229,0.43046948,1.5902325
-1.5370865,0.4330882,1.5964321
-1.5422349,0.43485346,1.6029944
-1.5477364,0.43837446,1.609108
-1.5528412,0.44306862,1.6155555
-1.5586605,0.44630688,1.6216071
-1.5641127,0.4497093,1.6277946
-1.5694975,0.45219502,1.6340077
-1.5752358,0.45444584,1.6400864
-1.5810069,0.4568001,1.6462158
-1.586152,0.45843738,1.6527212
-1.5923991,0.46337375,1.6583923
-1.5976342,0.4673339,1.6646136
-1.6038823,0.47183782,1.6711562
-1.6085583,0.47536355,1.6769047
-1.6136699,0.47723776,1.6831431
-1.6182568,0.47727028,1.6893297
-1.6235327,0.47904864,1.6957068
-1.6290312,0.4805611,1.7019118
-1.634763,0.48501587,1.7082113
-1.640637,0.484371,1.7137282
-1.6459837,0.48329863,1.7198488
-1.6517403,0.4824876,1.7258576
-1.6575478,0.48502034,1.7318444
-1.6619936,0.48407868,1.7381651
-1.6675551,0.48525226,1.7442477
-1.673407,0.48512736,1.7505383
-1.6778849,0.48358646,1.7566857
-1.6827794,0.48180377,1.763161
-1.6871495,0.47618434,1.7691534
-1.6919843,0.47631374,1.7752748
-1.6983097,0.47534516,1.7812513
-1.7034986,0.4719177,1.7875726
-1.7089397,0.46917593,1.7936988
-1.7134653,0.46672407,1.7994657
-1.7186023,0.46614146,1.805574
-1.7229514,0.46241874,1.8117489
-1.7280118,0.4615611,1.8176451
-1.7332927,0.4570877,1.8237201
-1.7378674,0.4574883,1.8297952
-1.7441739,0.45264342,1.8358027
-1.7501532,0.45139045,1.842074
-1.7563955,0.4525321,1.8476404
-1.7625555,0.4500064,1.8535749
-1.766888,0.44851118,1.859722
-1.7724074,0.4466451,1.8656784
-1.7781494,0.4435354,1.8719815
-1.7817858,0.44041777,1.8780739
-1.7873781,0.43615535,1.8839334
-1.7917514,0.435529,1.8899295
-1.7948895,0.43213525,1.8963523
-1.7988589,0.4289476,1.9020698
-1.8048027,0.4275418,1.9082501
-1.8108051,0.423851,1.9140856
-1.815056,0.4225561,1.9201957
-1.8207935,0.42182148,1.9261281
-1.8246863,0.41826072,1.9322249
-1.8276795,0.41489252,1.9382925
-1.8303199,0.41087922,1.9445481
-1.83276,0.40597293,1.9505377
-1.8365748,0.4015193,1.9568223
-1.8417945,0.39971194,1.9628928
-1.8482944,0.39548182,1.9689401
-1.8536726,0.39431173,1.9745471
-1.859619,0.3903666,1.9809672
-1.8624744,0.389807,1.9866848
-1.8668011,0.38719073,1.9928435
-1.8708788,0.3866964,1.9991271
-1.8741344,0.38569227,2.004677
-1.8794019,0.38080755,2.0111012
-1.8815731,0.37748763,2.0167565
-1.8871425,0.3740637,2.022741
-1.8943408,0.37349817,2.0285842
-1.8967216,0.37014222,2.034999
-1.9038852,0.36976242,2.041199
-1.906943,0.36461014,2.0469084
-1.9115983,0.36183095,2.0525868
-1.915482,0.35649595,2.0589406
-1.9224926,0.35218504,2.0648632
-1.9277714,0.34814045,2.0705552
-1.9313815,0.34933397,2.0766203
-1.9336696,0.34731534,2.082637
-1.9416212,0.3433318,2.0885708
-1.9490412,0.33678976,2.0943985
-1.9563972,0.33453563,2.100626
-1.9620706,0.33252603,2.1063695
-1.9670714,0.33270907,2.112305
-1.9754038,0.33116123,2.1183648
-1.9810934,0.32824624,2.1240926
-1.9876605,0.32309228,2.1301193
-1.9941819,0.3209536,2.1360252
-2.0004432,0.3226625,2.1419384
-2.004496,0.31537557,2.1481209
-2.0081878,0.31129622,2.1541176
-2.0136824,0.31105936,2.160169
-2.0188072,0.3079923,2.1661277
-2.0266879,0.3098623,2.1720445
-2.032555,0.31085905,2.1780326
-2.0375888,0.30757454,2.1840448
-2.0429585,0.30637404,2.190095
-2.0464768,0.30086294,2.1961434
-2.0483594,0.3009466,2.202325
-2.0530713,0.3013001,2.2083673
-2.0582395,0.3062412,2.2143652
-2.0633485,0.305718,2.2204201
-2.069851,0.30576256,2.2263517
-2.0747561,0.3027387,2.2323406
-2.0808463,0.30071884,2.2383385
-2.0866199,0.2954222,2.2443151
-2.093264,0.2928471,2.2505763
-2.1004524,0.28862187,2.256147
-2.1069396,0.28641215,2.2621076
-2.113145,0.28506744,2.2680197
-2.1197715,0.28430068,2.2739475
-2.1251483,0.28412873,2.2799315
-2.132723,0.2816072,2.2858412
-2.139498,0.27719915,2.29176
-2.144501,0.27805027,2.2977376
-2.1503663,0.28096175,2.3036704
-2.1555076,0.27706927,2.3097258
-2.1618266,0.27274206,2.3156714
-2.1674044,0.2721638,2.3216662
-2.1744456,0.26820478,2.3275104
-2.181889,0.26993316,2.3332767
-2.18824,0.26736745,2.339136
-2.1936314,0.26834792,2.3452184
-2.199949,0.26655024,2.3510818
-2.2060034,0.26253325,2.3570693
-2.2114987,0.26336023,2.363136
-2.216741,0.25849035,2.3691642
-2.2230225,0.255589,2.3752542
-2.2298884,0.2546506,2.3812892
-2.235863,0.25106263,2.386856
-2.2399805,0.25103998,2.3931556
-2.2444525,0.24961832,2.399293
-2.2483876,0.24911934,2.4053776
-2.2546651,0.24486493,2.411238
-2.2607956,0.24440008,2.4172766
-2.2674282,0.23981719,2.4231513
-2.2728426,0.2361528,2.429206
-2.2771876,0.22964579,2.4353664
-2.2819424,0.22365053,2.4413598
-2.2858534,0.21952422,2.4474993
-2.2909517,0.21830197,2.4536412
-2.2972376,0.21856254,2.4596186
-2.302982,0.2143153,2.4656281
-2.308959,0.21570724,2.4715378
-2.3141534,0.21436694,2.4775946
-2.318391,0.21332979,2.484204
-2.3258305,0.20844589,2.4895854
-2.3313148,0.19935401,2.4954255
-2.3368983,0.19310421,2.5014324
-2.3422227,0.18751734,2.5074427
-2.3466628,0.18073627,2.5135343
-2.3515306,0.17795582,2.5196025
-2.3575354,0.18206097,2.5254831
-2.3625193,0.18266249,2.5316513
-2.368093,0.17854193,2.5377026
-2.3749876,0.17476551,2.5436199
-2.3799076,0.16917765,2.5496135
-2.3864806,0.16412643,2.5555315
-2.393302,0.1604098,2.5613928
-2.4001641,0.15811068,2.567308
-2.4058828,0.14951515,2.573213
-2.413036,0.14348467,2.5790129
-2.419736,0.14047988,2.58489
-2.4256299,0.13567996,2.590817
-2.4329004,0.13177375,2.5970278
-2.4407172,0.13156186,2.602481
-2.4479413,0.1265781,2.6078885
-2.4533675,0.12035012,2.6140091
-2.4597504,0.11759975,2.6198497
-2.465353,0.10984437,2.6259208
-2.4709466,0.103466816,2.6323552
-2.4771821,0.09838954,2.638314
-2.4845011,0.0959919,2.6439545
-2.4908912,0.09129116,2.6497653
-2.4975142,0.08904946,2.6552424
-2.5008476,0.08206012,2.6617982
